policy_key,bu_key,product_key,product_line_key,client_key,source_system_purge_ind,env_source_code
1001,9001,8001,9001,1001,false,FDW
1002,9002,8002,9002,1002,false,FDW
1003,9003,8003,9003,1003,false,FDW
1004,9004,8004,9004,1004,false,OTHER_SOURCE
1005,9005,8005,9005,1005,false,FDW
2001,9001,8001,9001,1001,true,FDW
2002,9002,8002,9002,1002,true,FDW
2003,9003,8003,9003,1003,true,OTHER_SOURCE
3001,9004,8004,9004,1004,false,ANOTHER_SOURCE
3002,9005,8005,9005,1005,false,YET_ANOTHER_SOURCE
4001,9001,8001,9001,1001,false,NEW_SOURCE
